Price,Adj Close,Close,High,Low,Open,Volume
2023-10-27,63.88856506347656,66.37999725341797,66.55999755859375,65.62999725341797,66.13999938964844,312600
2023-10-30,63.532466888427734,66.01000213623047,66.55000305175781,65.0,65.7300033569336,462400
2023-10-31,62.964595794677734,65.41999816894531,66.94999694824219,65.33000183105469,66.41999816894531,431700
2023-11-01,64.91841888427734,67.44999694824219,67.62999725341797,66.33000183105469,66.33000183105469,433200
2023-11-02,67.51708221435547,70.1500015258789,70.48999786376953,69.05999755859375,69.62000274658203,566200
2023-11-03,68.10418701171875,70.76000213623047,72.63999938964844,70.66999816894531,72.44999694824219,817600
2023-11-06,67.1898422241211,69.80999755859375,70.12999725341797,69.43000030517578,70.01000213623047,475100
2023-11-07,68.633544921875,71.30999755859375,71.93000030517578,70.8499984741211,70.8499984741211,383500
2023-11-08,70.72209930419922,73.4800033569336,73.56999969482422,71.91999816894531,71.9800033569336,347200
2023-11-09,68.3351821899414,71.0,72.69000244140625,69.5,72.62999725341797,446600
2023-11-10,68.79715728759766,71.4800033569336,72.0,71.2300033569336,71.77999877929688,258900
2023-11-13,68.60466003417969,71.27999877929688,71.41000366210938,70.11000061035156,70.44000244140625,233000
2023-11-14,70.80870819091797,73.56999969482422,74.06999969482422,72.8499984741211,73.83999633789062,453500
2023-11-15,69.30726623535156,72.01000213623047,72.66999816894531,71.6500015258789,72.5999984741211,733500
2023-11-16,70.5584716796875,73.30999755859375,73.73999786376953,72.81999969482422,72.81999969482422,188800
2023-11-17,71.14557647705078,73.91999816894531,74.5,73.43000030517578,74.08999633789062,246500
2023-11-20,71.89630889892578,74.69999694824219,74.83000183105469,73.43000030517578,73.43000030517578,240200
2023-11-21,71.76155853271484,74.55999755859375,74.91000366210938,73.75,74.52999877929688,165400
2023-11-22,72.33904266357422,75.16000366210938,75.68000030517578,74.58000183105469,75.37000274658203,124300
2023-11-24,71.09745788574219,73.87000274658203,74.37000274658203,73.86000061035156,74.23999786376953,51200
2023-11-27,72.90689086914062,75.75,75.75,74.25,74.44999694824219,254900
2023-11-28,72.8587646484375,75.69999694824219,75.83999633789062,75.0,75.18000030517578,252000
2023-11-29,74.39872741699219,77.30000305175781,77.37999725341797,76.05999755859375,76.45999908447266,508900
2023-11-30,73.05127716064453,75.9000015258789,76.73999786376953,75.37999725341797,76.5,332400
2023-12-01,75.03394317626953,77.95999908447266,78.11000061035156,75.80999755859375,75.86000061035156,482900
2023-12-04,74.65858459472656,77.56999969482422,77.7699966430664,76.94999694824219,77.44000244140625,243500
2023-12-05,77.19949340820312,80.20999908447266,80.30000305175781,78.9000015258789,79.0,1389200
2023-12-06,79.0185546875,82.0999984741211,82.36000061035156,80.68000030517578,80.86000061035156,475000
2023-12-07,78.27745819091797,81.33000183105469,82.30999755859375,80.94999694824219,81.1500015258789,307000
2023-12-08,77.29573822021484,80.30999755859375,80.56999969482422,79.56999969482422,80.11000061035156,416200
2023-12-11,76.99738311767578,80.0,80.16000366210938,79.13999938964844,79.68000030517578,295700
2023-12-12,77.31498718261719,80.33000183105469,80.47000122070312,79.30999755859375,79.66000366210938,227800
2023-12-13,79.68266296386719,82.79000091552734,83.0999984741211,80.80999755859375,81.01000213623047,511100
2023-12-14,83.02242279052734,86.26000213623047,86.41000366210938,84.05999755859375,84.3499984741211,923800
2023-12-15,83.53253173828125,86.79000091552734,86.98999786376953,85.80000305175781,86.0,418400
2023-12-18,82.35832214355469,85.56999969482422,85.72000122070312,85.11000061035156,85.6500015258789,774800
2023-12-19,83.08979797363281,86.33000183105469,86.69999694824219,86.0,86.18000030517578,195100
2023-12-20,83.8886489868164,87.16000366210938,87.25,85.69999694824219,86.45999908447266,415200
2023-12-21,82.79142761230469,86.0199966430664,87.3499984741211,85.87999725341797,87.16000366210938,363700
2023-12-22,82.20433044433594,85.41000366210938,86.62000274658203,84.91999816894531,86.61000061035156,365100
2023-12-26,82.37757110595703,85.58999633789062,85.75,85.22000122070312,85.38999938964844,206700
2023-12-27,84.53350067138672,87.83000183105469,87.9000015258789,86.62999725341797,87.02999877929688,173600
2023-12-28,83.70806884765625,86.19999694824219,87.25,85.91000366210938,86.56999969482422,411400
2023-12-29,82.86322021484375,85.33000183105469,86.3499984741211,84.9000015258789,85.5,370200
2024-01-02,81.78530883789062,84.22000122070312,84.70999908447266,83.8499984741211,84.2300033569336,256400
2024-01-03,82.25143432617188,84.69999694824219,84.94999694824219,82.75,83.0,330600
2024-01-04,80.40636444091797,82.80000305175781,83.2699966430664,82.52999877929688,83.0,363300
2024-01-05,79.1051025390625,81.45999908447266,83.20999908447266,81.30000305175781,81.83999633789062,399800
2024-01-08,80.20243072509766,82.58999633789062,82.69999694824219,81.18000030517578,81.27999877929688,292700
2024-01-09,79.38671112060547,81.75,82.41999816894531,81.61000061035156,81.70999908447266,415600
2024-01-10,78.66810607910156,81.01000213623047,82.16999816894531,80.98999786376953,81.97000122070312,218900
2024-01-11,79.1051025390625,81.45999908447266,81.62000274658203,80.25,80.9000015258789,193200
2024-01-12,78.58069610595703,80.91999816894531,82.0,80.72000122070312,81.33000183105469,340500
2024-01-16,76.50257873535156,78.77999877929688,79.88999938964844,78.36000061035156,79.80999755859375,336600
2024-01-17,76.44430541992188,78.72000122070312,79.11000061035156,77.97000122070312,78.58999633789062,259600
2024-01-18,75.22073364257812,77.45999908447266,78.5,77.06999969482422,78.37000274658203,294200
2024-01-19,75.59945678710938,77.8499984741211,78.01000213623047,76.81999969482422,77.38999938964844,459700
2024-01-22,76.34720611572266,78.62000274658203,79.19999694824219,78.19000244140625,78.80000305175781,360800
2024-01-23,75.25957489013672,77.5,77.5999984741211,76.8499984741211,77.54000091552734,194500
2024-01-24,74.57981872558594,76.80000305175781,78.19999694824219,76.36000061035156,78.16000366210938,351200
2024-01-25,75.19159698486328,77.43000030517578,77.76000213623047,76.93000030517578,77.54000091552734,228100
2024-01-26,75.05564880371094,77.29000091552734,77.56999969482422,76.8499984741211,77.44999694824219,245100
2024-01-29,76.34720611572266,78.62000274658203,78.94000244140625,77.63999938964844,77.83000183105469,306700
2024-01-30,77.58049011230469,79.88999938964844,79.9000015258789,78.55999755859375,79.43000030517578,345900
2024-01-31,78.27967071533203,80.61000061035156,81.3499984741211,80.13999938964844,80.41000366210938,383300
2024-02-01,80.96958923339844,83.37999725341797,83.9800033569336,81.75,82.27999877929688,431700
2024-02-02,78.48360443115234,80.81999969482422,81.6500015258789,80.2699966430664,81.02999877929688,623800
2024-02-05,76.04615020751953,78.30999755859375,79.08000183105469,78.0999984741211,78.88999938964844,836000
2024-02-06,76.9201431274414,79.20999908447266,79.43000030517578,78.29000091552734,78.29000091552734,158300
2024-02-07,76.4345932006836,78.70999908447266,79.37999725341797,78.55000305175781,78.66000366210938,178800
2024-02-08,75.78396606445312,78.04000091552734,78.2699966430664,77.4800033569336,78.0,115800
2024-02-09,75.58003997802734,77.83000183105469,78.01000213623047,77.61000061035156,77.73999786376953,240500
2024-02-12,75.6868667602539,77.94000244140625,78.16000366210938,77.31999969482422,77.81999969482422,152700
2024-02-13,74.02629089355469,76.2300033569336,76.97000122070312,76.19999694824219,76.66000366210938,331700
2024-02-14,74.4244384765625,76.63999938964844,76.83999633789062,75.87999725341797,76.02999877929688,171700
2024-02-15,74.99739074707031,77.2300033569336,77.72000122070312,76.81999969482422,77.4800033569336,242900
2024-02-16,74.50212860107422,76.72000122070312,76.7699966430664,76.16999816894531,76.25,387600
2024-02-20,74.35646057128906,76.56999969482422,77.23999786376953,76.4800033569336,76.54000091552734,122200
2024-02-21,73.65727233886719,75.8499984741211,76.68000030517578,75.55000305175781,76.5999984741211,212800
2024-02-22,74.25935363769531,76.47000122070312,76.5999984741211,75.95999908447266,76.11000061035156,159200
2024-02-23,76.06558990478516,78.33000183105469,78.44000244140625,76.73999786376953,76.73999786376953,338800
2024-02-26,75.65772247314453,77.91000366210938,78.54000091552734,77.41999816894531,78.48999786376953,126300
2024-02-27,74.78374481201172,77.01000213623047,77.6500015258789,76.9000015258789,77.37999725341797,122200
2024-02-28,75.53147888183594,77.77999877929688,77.80999755859375,76.91999816894531,77.12000274658203,241600
2024-02-29,76.2015380859375,78.47000122070312,78.72000122070312,78.04000091552734,78.05999755859375,552100
2024-03-01,76.98812103271484,79.27999877929688,79.33999633789062,77.5,78.0199966430664,191400
2024-03-04,76.54141235351562,78.81999969482422,78.9000015258789,78.19999694824219,78.19999694824219,216300
2024-03-05,78.13400268554688,80.45999908447266,80.7300033569336,79.91999816894531,80.20999908447266,300200
2024-03-06,78.76521301269531,81.11000061035156,81.41000366210938,80.3499984741211,80.94999694824219,206100
2024-03-07,78.46418762207031,80.80000305175781,81.56999969482422,80.36000061035156,81.56999969482422,231500
2024-03-08,78.26023864746094,80.58999633789062,80.91999816894531,80.1500015258789,80.55000305175781,264800
2024-03-11,78.1242904663086,80.44999694824219,80.87000274658203,80.01000213623047,80.80999755859375,172600
2024-03-12,77.1920394897461,79.48999786376953,79.8499984741211,79.25,79.66000366210938,292100
2024-03-13,76.58026123046875,78.86000061035156,79.45999908447266,78.52999877929688,78.91000366210938,148700
2024-03-14,74.76432037353516,76.98999786376953,78.02999877929688,76.9000015258789,78.01000213623047,247600
2024-03-15,75.00709533691406,77.23999786376953,77.45999908447266,76.94999694824219,77.12000274658203,286400
2024-03-18,74.54096984863281,76.76000213623047,77.19000244140625,76.55999755859375,76.87999725341797,160300
2024-03-19,74.69634246826172,76.91999816894531,77.16999816894531,76.69000244140625,76.9000015258789,145900
2024-03-20,74.50212860107422,76.72000122070312,78.0,76.01000213623047,77.19000244140625,309900
2024-03-21,74.7254638671875,76.94999694824219,78.0,76.4800033569336,77.08999633789062,278600
2024-03-22,75.92963409423828,78.19000244140625,78.41000366210938,77.83000183105469,78.3499984741211,168300
2024-03-25,75.26929473876953,77.51000213623047,77.72000122070312,77.19000244140625,77.6500015258789,223100
2024-03-26,75.76454162597656,78.0199966430664,78.08000183105469,77.27999877929688,77.54000091552734,200200
2024-03-27,76.80360412597656,79.08999633789062,79.11000061035156,78.08999633789062,78.18000030517578,219900
2024-03-28,76.958984375,79.25,79.66000366210938,78.72000122070312,78.91000366210938,109200
2024-04-01,74.50743865966797,75.9800033569336,77.0999984741211,75.91000366210938,77.0999984741211,383600
2024-04-02,73.9190673828125,75.37999725341797,75.58000183105469,74.48999786376953,74.81999969482422,503800
2024-04-03,73.78178405761719,75.23999786376953,75.26000213623047,74.05999755859375,74.33000183105469,326100
2024-04-04,74.58589172363281,76.05999755859375,76.19000244140625,75.2699966430664,76.02999877929688,227100
2024-04-05,72.9972915649414,74.44000244140625,75.30999755859375,74.4000015258789,74.83999633789062,396800
2024-04-08,73.06593322753906,74.51000213623047,74.63999938964844,74.12999725341797,74.25,121700
2024-04-09,74.04655456542969,75.51000213623047,75.56999969482422,74.9800033569336,75.0199966430664,136800
2024-04-10,71.8891830444336,73.30999755859375,74.5999984741211,73.0199966430664,74.43000030517578,658000
2024-04-11,71.26158905029297,72.66999816894531,73.3499984741211,72.22000122070312,73.33000183105469,1023400
2024-04-12,71.8303451538086,73.25,73.9800033569336,73.23999786376953,73.58999633789062,642200
2024-04-15,70.01620483398438,71.4000015258789,71.93000030517578,70.93000030517578,71.91999816894531,647700
2024-04-16,69.2807388305664,70.6500015258789,70.93000030517578,69.87000274658203,70.22000122070312,314900
2024-04-17,70.3790283203125,71.7699966430664,71.83000183105469,70.7699966430664,71.26000213623047,210400
2024-04-18,70.00639343261719,71.38999938964844,71.73999786376953,70.94999694824219,71.73999786376953,128900
2024-04-19,70.27116394042969,71.66000366210938,71.94999694824219,71.4000015258789,71.94999694824219,113800
2024-04-22,70.11426544189453,71.5,71.58999633789062,71.02999877929688,71.02999877929688,147500
2024-04-23,70.09465026855469,71.4800033569336,72.0,70.88999938964844,71.1500015258789,204800
2024-04-24,69.1434555053711,70.51000213623047,70.75,70.0,70.72000122070312,182900
2024-04-25,68.48643493652344,69.83999633789062,69.94999694824219,69.30000305175781,69.48999786376953,233100
2024-04-26,68.9963607788086,70.36000061035156,70.86000061035156,70.26000213623047,70.47000122070312,231000
2024-04-29,69.74163055419922,71.12000274658203,71.30000305175781,70.66999816894531,70.81999969482422,163800
2024-04-30,69.02577209472656,70.38999938964844,70.95999908447266,70.25,70.54000091552734,263700
2024-05-01,69.89852905273438,71.27999877929688,71.9800033569336,70.86000061035156,71.23999786376953,160800
2024-05-02,69.90834045410156,71.29000091552734,71.44999694824219,70.20999908447266,70.51000213623047,167200
2024-05-03,70.98701477050781,72.38999938964844,72.6500015258789,71.72000122070312,72.45999908447266,225500
2024-05-06,71.51655578613281,72.93000030517578,72.95999908447266,72.20999908447266,72.44999694824219,199700
2024-05-07,72.2716293334961,73.69999694824219,74.29000091552734,73.47000122070312,73.86000061035156,386400
2024-05-08,71.66364288330078,73.08000183105469,73.31999969482422,72.9000015258789,73.08000183105469,309200
2024-05-09,72.04608917236328,73.47000122070312,73.58000183105469,72.30000305175781,72.4000015258789,137700
2024-05-10,71.58518981933594,73.0,73.08000183105469,72.58999633789062,72.9800033569336,170700
2024-05-13,71.81073760986328,73.2300033569336,73.37999725341797,73.0199966430664,73.30999755859375,182700
2024-05-14,72.2029800415039,73.62999725341797,73.77999877929688,73.11000061035156,73.4000015258789,115000
2024-05-15,73.90926361083984,75.37000274658203,75.37000274658203,74.5,74.91999816894531,414700
2024-05-16,73.77198028564453,75.2300033569336,75.72000122070312,75.11000061035156,75.69999694824219,173900
2024-05-17,73.00709533691406,74.44999694824219,74.94000244140625,74.31999969482422,74.72000122070312,239800
2024-05-20,72.62464904785156,74.05999755859375,74.30999755859375,73.8499984741211,73.95999908447266,92300
2024-05-21,73.23262786865234,74.68000030517578,74.8499984741211,74.41999816894531,74.80000305175781,206400
2024-05-22,73.477783203125,74.93000030517578,74.94000244140625,74.27999877929688,74.27999877929688,172500
2024-05-23,72.74232482910156,74.18000030517578,75.0,73.80000305175781,75.0,767800
2024-05-24,73.07572937011719,74.5199966430664,74.69000244140625,73.91999816894531,73.95999908447266,184000
2024-05-28,71.28120422363281,72.69000244140625,74.4000015258789,72.68000030517578,74.4000015258789,673800
2024-05-29,69.93775177001953,71.31999969482422,71.73999786376953,70.94000244140625,71.69000244140625,947100
2024-05-30,70.94779205322266,72.3499984741211,72.41000366210938,71.80000305175781,72.05999755859375,321900
2024-05-31,71.8303451538086,73.25,73.30999755859375,72.7699966430664,73.06999969482422,425700
2024-06-03,73.33069610595703,74.77999877929688,74.87000274658203,73.70999908447266,73.70999908447266,989700
